VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,ORCHR,O,14,862,A,0,14,7
2546,CADILLACPALACE1,ORCHR,O,16,864,A,0,14,8
2546,CADILLACPALACE1,ORCHR,O,18,866,A,0,14,9
2546,CADILLACPALACE1,ORCHR,O,20,868,A,0,14,10
2546,CADILLACPALACE1,ORCHR,O,22,870,A,0,14,11
2546,CADILLACPALACE1,ORCHR,O,24,872,A,0,14,12
2546,CADILLACPALACE1,ORCHR,O,26,874,A,0,14,13
2546,CADILLACPALACE1,ORCHR,O,28,876,A,0,14,14
2546,CADILLACPALACE1,ORCHR,O,30,878,A,0,14,15
2546,CADILLACPALACE1,ORCHR,O,32,880,A,0,14,16
2546,CADILLACPALACE1,ORCHR,O,34,882,A,1,14,17
2546,CADILLACPALACE1,ORCHR,P,2,902,A,1,15,1
2546,CADILLACPALACE1,ORCHR,P,4,904,A,0,15,2
2546,CADILLACPALACE1,ORCHR,P,6,906,A,0,15,3
2546,CADILLACPALACE1,ORCHR,P,8,908,A,0,15,4
2546,CADILLACPALACE1,ORCHR,P,10,910,A,0,15,5
2546,CADILLACPALACE1,ORCHR,P,12,912,A,0,15,6
2546,CADILLACPALACE1,ORCHR,P,14,914,A,0,15,7
2546,CADILLACPALACE1,ORCHR,P,16,916,A,0,15,8
2546,CADILLACPALACE1,ORCHR,P,18,918,A,0,15,9
2546,CADILLACPALACE1,ORCHR,P,20,920,A,0,15,10
2546,CADILLACPALACE1,ORCHR,P,22,922,A,0,15,11
2546,CADILLACPALACE1,ORCHR,P,24,924,A,0,15,12
2546,CADILLACPALACE1,ORCHR,P,26,926,A,0,15,13
2546,CADILLACPALACE1,ORCHR,P,28,928,A,0,15,14
2546,CADILLACPALACE1,ORCHR,P,30,930,A,0,15,15
2546,CADILLACPALACE1,ORCHR,P,32,932,A,0,15,16
2546,CADILLACPALACE1,ORCHR,P,34,934,A,0,15,17
2546,CADILLACPALACE1,ORCHR,P,36,936,A,0,15,18
2546,CADILLACPALACE1,ORCHR,P,38,938,A,1,15,19
2546,CADILLACPALACE1,ORCHR,Q,2,958,A,1,16,1
2546,CADILLACPALACE1,ORCHR,Q,4,960,A,0,16,2
2546,CADILLACPALACE1,ORCHR,Q,6,962,A,0,16,3
2546,CADILLACPALACE1,ORCHR,Q,8,964,A,0,16,4
2546,CADILLACPALACE1,ORCHR,Q,10,966,A,0,16,5
2546,CADILLACPALACE1,ORCHR,Q,12,968,A,0,16,6
2546,CADILLACPALACE1,ORCHR,Q,14,970,A,0,16,7
2546,CADILLACPALACE1,ORCHR,Q,16,972,A,0,16,8
2546,CADILLACPALACE1,ORCHR,Q,18,974,A,0,16,9
2546,CADILLACPALACE1,ORCHR,Q,20,976,A,0,16,10
2546,CADILLACPALACE1,ORCHR,Q,22,978,A,0,16,11
2546,CADILLACPALACE1,ORCHR,Q,24,980,A,0,16,12
2546,CADILLACPALACE1,ORCHR,Q,26,982,A,0,16,13
2546,CADILLACPALACE1,ORCHR,Q,28,984,A,0,16,14
2546,CADILLACPALACE1,ORCHR,Q,30,986,A,0,16,15
2546,CADILLACPALACE1,ORCHR,Q,32,988,A,0,16,16
2546,CADILLACPALACE1,ORCHR,Q,34,990,A,0,16,17
2546,CADILLACPALACE1,ORCHR,Q,36,992,A,0,16,18
2546,CADILLACPALACE1,ORCHR,Q,38,994,A,1,16,19
2546,CADILLACPALACE1,ORCHR,R,2,1014,A,1,17,1
2546,CADILLACPALACE1,ORCHR,R,4,1016,A,0,17,2
2546,CADILLACPALACE1,ORCHR,R,6,1018,A,0,17,3
2546,CADILLACPALACE1,ORCHR,R,8,1020,A,0,17,4
2546,CADILLACPALACE1,ORCHR,R,10,1022,A,0,17,5
2546,CADILLACPALACE1,ORCHR,R,12,1024,A,0,17,6
2546,CADILLACPALACE1,ORCHR,R,14,1026,A,0,17,7
2546,CADILLACPALACE1,ORCHR,R,16,1028,A,0,17,8
2546,CADILLACPALACE1,ORCHR,R,18,1030,A,0,17,9
2546,CADILLACPALACE1,ORCHR,R,20,1032,A,0,17,10
2546,CADILLACPALACE1,ORCHR,R,22,1034,A,0,17,11
2546,CADILLACPALACE1,ORCHR,R,24,1036,A,0,17,12
2546,CADILLACPALACE1,ORCHR,R,26,1038,A,0,17,13
2546,CADILLACPALACE1,ORCHR,R,28,1040,A,0,17,14
2546,CADILLACPALACE1,ORCHR,R,30,1042,A,0,17,15
2546,CADILLACPALACE1,ORCHR,R,32,1044,A,0,17,16
2546,CADILLACPALACE1,ORCHR,R,34,1046,A,0,17,17
2546,CADILLACPALACE1,ORCHR,R,36,1048,A,0,17,18
2546,CADILLACPALACE1,ORCHR,R,38,1050,A,1,17,19
2546,CADILLACPALACE1,ORCHR,S,2,1070,A,1,18,1
2546,CADILLACPALACE1,ORCHR,S,4,1072,A,0,18,2
2546,CADILLACPALACE1,ORCHR,S,6,1074,A,0,18,3
2546,CADILLACPALACE1,ORCHR,S,8,1076,A,0,18,4
2546,CADILLACPALACE1,ORCHR,S,10,1078,A,0,18,5
2546,CADILLACPALACE1,ORCHR,S,12,1080,A,0,18,6
2546,CADILLACPALACE1,ORCHR,S,14,1082,A,0,18,7
2546,CADILLACPALACE1,ORCHR,S,16,1084,A,0,18,8
2546,CADILLACPALACE1,ORCHR,S,18,1086,A,0,18,9
2546,CADILLACPALACE1,ORCHR,S,20,1088,A,0,18,10
2546,CADILLACPALACE1,ORCHR,S,22,1090,A,0,18,11
2546,CADILLACPALACE1,ORCHR,S,24,1092,A,0,18,12
2546,CADILLACPALACE1,ORCHR,S,26,1094,A,0,18,13
2546,CADILLACPALACE1,ORCHR,S,28,1096,A,0,18,14
2546,CADILLACPALACE1,ORCHR,S,30,1098,A,0,18,15
2546,CADILLACPALACE1,ORCHR,S,32,1100,A,0,18,16
2546,CADILLACPALACE1,ORCHR,S,34,1102,A,0,18,17
2546,CADILLACPALACE1,ORCHR,S,36,1104,A,0,18,18
2546,CADILLACPALACE1,ORCHR,S,38,1106,A,1,18,19
2546,CADILLACPALACE1,ORCHR,T,2,1126,A,1,19,1
2546,CADILLACPALACE1,ORCHR,T,4,1128,A,0,19,2
2546,CADILLACPALACE1,ORCHR,T,6,1130,A,0,19,3
2546,CADILLACPALACE1,ORCHR,T,8,1132,A,0,19,4
2546,CADILLACPALACE1,ORCHR,T,10,1134,A,0,19,5
2546,CADILLACPALACE1,ORCHR,T,12,1136,A,0,19,6
2546,CADILLACPALACE1,ORCHR,T,14,1138,A,0,19,7
2546,CADILLACPALACE1,ORCHR,T,16,1140,A,0,19,8
2546,CADILLACPALACE1,ORCHR,T,18,1142,A,0,19,9
2546,CADILLACPALACE1,ORCHR,T,20,1144,A,0,19,10
2546,CADILLACPALACE1,ORCHR,T,22,1146,A,0,19,11
2546,CADILLACPALACE1,ORCHR,T,24,1148,A,0,19,12
2546,CADILLACPALACE1,ORCHR,T,26,1150,A,0,19,13
2546,CADILLACPALACE1,ORCHR,T,28,1152,A,0,19,14
2546,CADILLACPALACE1,ORCHR,T,30,1154,A,0,19,15
2546,CADILLACPALACE1,ORCHR,T,32,1156,A,0,19,16
2546,CADILLACPALACE1,ORCHR,T,34,1158,A,1,19,17
2546,CADILLACPALACE1,ORCHR,U,2,1180,A,1,20,2
2546,CADILLACPALACE1,ORCHR,U,4,1182,A,0,20,3
2546,CADILLACPALACE1,ORCHR,U,6,1184,A,0,20,4
2546,CADILLACPALACE1,ORCHR,U,8,1186,A,0,20,5
2546,CADILLACPALACE1,ORCHR,U,10,1188,A,0,20,6
2546,CADILLACPALACE1,ORCHR,U,12,1190,A,0,20,7
2546,CADILLACPALACE1,ORCHR,U,14,1192,A,0,20,8
2546,CADILLACPALACE1,ORCHR,U,16,1194,A,0,20,9
2546,CADILLACPALACE1,ORCHR,U,18,1196,A,0,20,10
2546,CADILLACPALACE1,ORCHR,U,20,1198,A,0,20,11
2546,CADILLACPALACE1,ORCHR,U,22,1200,A,0,20,12
2546,CADILLACPALACE1,ORCHR,U,24,1202,A,0,20,13
2546,CADILLACPALACE1,ORCHR,U,26,1204,A,0,20,14
2546,CADILLACPALACE1,ORCHR,U,28,1206,A,0,20,15
2546,CADILLACPALACE1,ORCHR,U,30,1208,A,0,20,16
2546,CADILLACPALACE1,ORCHR,U,32,1210,A,0,20,17
2546,CADILLACPALACE1,ORCHR,U,34,1212,A,0,20,18
2546,CADILLACPALACE1,ORCHR,U,36,1214,A,1,20,19
2546,CADILLACPALACE1,ORCHR,V,2,1228,A,1,21,2
2546,CADILLACPALACE1,ORCHR,V,4,1230,A,0,21,3
2546,CADILLACPALACE1,ORCHR,V,6,1232,A,0,21,4
2546,CADILLACPALACE1,ORCHR,V,8,1234,A,0,21,5
2546,CADILLACPALACE1,ORCHR,V,10,1236,A,0,21,6
2546,CADILLACPALACE1,ORCHR,V,12,1238,A,0,21,7
2546,CADILLACPALACE1,ORCHR,V,14,1240,A,0,21,8
2546,CADILLACPALACE1,ORCHR,V,16,1242,A,0,21,9
2546,CADILLACPALACE1,ORCHR,V,18,1244,A,0,21,10
2546,CADILLACPALACE1,ORCHR,V,20,1246,A,1,21,11
2546,CADILLACPALACE1,ORCHR,V,24,1248,A,1,21,13
2546,CADILLACPALACE1,ORCHR,V,26,1250,A,0,21,14
2546,CADILLACPALACE1,ORCHR,V,28,1252,A,0,21,15
2546,CADILLACPALACE1,ORCHR,V,30,1254,A,0,21,16
2546,CADILLACPALACE1,ORCHR,V,32,1256,A,1,21,17
2546,CADILLACPALACE1,ORCHR,W,2,1270,A,1,22,2
2546,CADILLACPALACE1,ORCHR,W,4,1272,A,0,22,3
2546,CADILLACPALACE1,ORCHR,W,6,1274,A,0,22,4
2546,CADILLACPALACE1,ORCHR,W,8,1276,A,0,22,5
2546,CADILLACPALACE1,ORCHR,W,10,1278,A,0,22,6
2546,CADILLACPALACE1,ORCHR,W,12,1280,A,0,22,7
2546,CADILLACPALACE1,ORCHR,W,14,1282,A,0,22,8
2546,CADILLACPALACE1,ORCHR,W,16,1284,A,0,22,9
2546,CADILLACPALACE1,ORCHR,W,18,1286,A,0,22,10
2546,CADILLACPALACE1,ORCHR,W,20,1288,A,0,22,11
2546,CADILLACPALACE1,ORCHR,W,22,1290,A,0,22,12
2546,CADILLACPALACE1,ORCHR,W,24,1292,A,1,22,13
2546,CADILLACPALACE1,ORCHR,W,28,1294,A,1,22,15
2546,CADILLACPALACE1,ORCHR,W,30,1296,A,0,22,16
2546,CADILLACPALACE1,ORCHR,W,32,1298,A,1,22,17
2546,CADILLACPALACE1,ORCHR,X,2,1312,A,1,23,2
2546,CADILLACPALACE1,ORCHR,X,4,1314,A,0,23,3
2546,CADILLACPALACE1,ORCHR,X,6,1316,A,0,23,4
2546,CADILLACPALACE1,ORCHR,X,8,1318,A,0,23,5
2546,CADILLACPALACE1,ORCHR,X,10,1320,A,0,23,6
2546,CADILLACPALACE1,ORCHR,X,12,1322,A,0,23,7
2546,CADILLACPALACE1,ORCHR,X,14,1324,A,0,23,8
2546,CADILLACPALACE1,ORCHR,X,16,1326,A,0,23,9
2546,CADILLACPALACE1,ORCHR,X,18,1328,A,1,23,10
2546,CADILLACPALACE1,VIP,E,101,17,A,1,1,1
2546,CADILLACPALACE1,VIP,E,102,15,A,0,1,2
2546,CADILLACPALACE1,VIP,E,103,13,A,0,1,3
2546,CADILLACPALACE1,VIP,E,104,11,A,0,1,4
2546,CADILLACPALACE1,VIP,E,105,9,A,0,1,5
2546,CADILLACPALACE1,VIP,E,106,7,A,0,1,6
2546,CADILLACPALACE1,VIP,E,107,5,A,0,1,7
2546,CADILLACPALACE1,VIP,E,108,3,A,0,1,8
2546,CADILLACPALACE1,VIP,E,109,1,H,0,1,9
2546,CADILLACPALACE1,VIP,E,110,2,H,0,1,10
2546,CADILLACPALACE1,VIP,E,111,4,H,0,1,11
2546,CADILLACPALACE1,VIP,E,112,6,H,0,1,12
2546,CADILLACPALACE1,VIP,E,113,8,H,0,1,13
2546,CADILLACPALACE1,VIP,E,114,10,H,0,1,14
2546,CADILLACPALACE1,VIP,E,115,12,H,0,1,15
2546,CADILLACPALACE1,VIP,E,116,14,H,0,1,16
2546,CADILLACPALACE1,VIP,E,117,16,H,0,1,17
2546,CADILLACPALACE1,VIP,E,118,18,H,1,1,18
2546,CADILLACPALACE1,VIP,F,101,35,H,1,2,1
2546,CADILLACPALACE1,VIP,F,102,33,H,0,2,2
2546,CADILLACPALACE1,VIP,F,103,31,H,0,2,3
2546,CADILLACPALACE1,VIP,F,104,29,H,0,2,4
2546,CADILLACPALACE1,VIP,F,105,27,H,0,2,5
2546,CADILLACPALACE1,VIP,F,106,25,H,0,2,6
2546,CADILLACPALACE1,VIP,F,107,23,H,0,2,7
2546,CADILLACPALACE1,VIP,F,108,21,H,0,2,8
2546,CADILLACPALACE1,VIP,F,109,19,H,0,2,9
2546,CADILLACPALACE1,VIP,F,110,20,H,0,2,10
2546,CADILLACPALACE1,VIP,F,111,22,H,0,2,11
2546,CADILLACPALACE1,VIP,F,112,24,H,0,2,12
2546,CADILLACPALACE1,VIP,F,113,26,H,0,2,13
2546,CADILLACPALACE1,VIP,F,114,28,H,0,2,14
2546,CADILLACPALACE1,VIP,F,115,30,H,0,2,15
2546,CADILLACPALACE1,VIP,F,116,32,H,0,2,16
2546,CADILLACPALACE1,VIP,F,117,34,H,0,2,17
2546,CADILLACPALACE1,VIP,F,118,36,H,1,2,18
2546,CADILLACPALACE1,VIP,G,101,53,H,1,3,1
2546,CADILLACPALACE1,VIP,G,102,51,H,0,3,2
2546,CADILLACPALACE1,VIP,G,103,49,H,0,3,3
2546,CADILLACPALACE1,VIP,G,104,47,H,0,3,4
2546,CADILLACPALACE1,VIP,G,105,45,H,0,3,5
2546,CADILLACPALACE1,VIP,G,106,43,H,0,3,6
2546,CADILLACPALACE1,VIP,G,107,41,H,0,3,7
2546,CADILLACPALACE1,VIP,G,108,39,H,0,3,8
2546,CADILLACPALACE1,VIP,G,109,37,H,0,3,9
2546,CADILLACPALACE1,VIP,G,110,38,H,0,3,10
2546,CADILLACPALACE1,VIP,G,111,40,H,0,3,11
2546,CADILLACPALACE1,VIP,G,112,42,H,0,3,12
2546,CADILLACPALACE1,VIP,G,113,44,H,0,3,13
2546,CADILLACPALACE1,VIP,G,114,46,H,0,3,14
2546,CADILLACPALACE1,VIP,G,115,48,H,0,3,15
2546,CADILLACPALACE1,VIP,G,116,50,H,0,3,16
2546,CADILLACPALACE1,VIP,G,117,52,H,0,3,17
2546,CADILLACPALACE1,VIP,G,118,54,H,1,3,18
2546,CADILLACPALACE1,VIP,H,101,71,A,1,4,1
2546,CADILLACPALACE1,VIP,H,102,69,A,0,4,2
2546,CADILLACPALACE1,VIP,H,103,67,A,0,4,3
2546,CADILLACPALACE1,VIP,H,104,65,A,0,4,4
2546,CADILLACPALACE1,VIP,H,105,63,A,0,4,5
2546,CADILLACPALACE1,VIP,H,106,61,A,0,4,6
2546,CADILLACPALACE1,VIP,H,107,59,A,0,4,7
2546,CADILLACPALACE1,VIP,H,108,57,A,0,4,8
2546,CADILLACPALACE1,VIP,H,109,55,A,0,4,9
2546,CADILLACPALACE1,VIP,H,110,56,A,0,4,10
2546,CADILLACPALACE1,VIP,H,111,58,A,0,4,11
2546,CADILLACPALACE1,VIP,H,112,60,A,0,4,12
2546,CADILLACPALACE1,VIP,H,113,62,A,0,4,13
2546,CADILLACPALACE1,VIP,H,114,64,A,0,4,14
2546,CADILLACPALACE1,VIP,H,115,66,A,0,4,15
2546,CADILLACPALACE1,VIP,H,116,68,A,0,4,16
2546,CADILLACPALACE1,VIP,H,117,70,A,0,4,17
2546,CADILLACPALACE1,VIP,H,118,72,A,1,4,18
2546,CADILLACPALACE1,VIP,J,101,89,H,1,5,1
2546,CADILLACPALACE1,VIP,J,102,87,H,0,5,2
2546,CADILLACPALACE1,VIP,J,103,85,H,0,5,3
2546,CADILLACPALACE1,VIP,J,104,83,H,0,5,4
2546,CADILLACPALACE1,VIP,J,105,81,A,0,5,5
2546,CADILLACPALACE1,VIP,J,106,79,A,0,5,6
2546,CADILLACPALACE1,VIP,J,107,77,A,0,5,7
2546,CADILLACPALACE1,VIP,J,108,75,A,0,5,8
2546,CADILLACPALACE1,VIP,J,109,73,A,0,5,9
2546,CADILLACPALACE1,VIP,J,110,74,A,0,5,10
2546,CADILLACPALACE1,VIP,J,111,76,A,0,5,11
2546,CADILLACPALACE1,VIP,J,112,78,A,0,5,12
2546,CADILLACPALACE1,VIP,J,113,80,A,0,5,13
2546,CADILLACPALACE1,VIP,J,114,82,A,0,5,14
2546,CADILLACPALACE1,VIP,J,115,84,A,0,5,15
2546,CADILLACPALACE1,VIP,J,116,86,A,0,5,16
2546,CADILLACPALACE1,VIP,J,117,88,A,0,5,17
2546,CADILLACPALACE1,VIP,J,118,90,A,1,5,18
2546,CADILLACPALACE1,VIP,K,101,107,A,1,6,1
2546,CADILLACPALACE1,VIP,K,102,105,A,0,6,2
2546,CADILLACPALACE1,VIP,K,103,103,A,0,6,3
2546,CADILLACPALACE1,VIP,K,104,101,A,0,6,4
2546,CADILLACPALACE1,VIP,K,105,99,A,0,6,5
2546,CADILLACPALACE1,VIP,K,106,97,A,0,6,6
2546,CADILLACPALACE1,VIP,K,107,95,A,0,6,7
2546,CADILLACPALACE1,VIP,K,108,93,A,0,6,8
2546,CADILLACPALACE1,VIP,K,109,91,A,0,6,9
2546,CADILLACPALACE1,VIP,K,110,92,A,0,6,10
2546,CADILLACPALACE1,VIP,K,111,94,A,0,6,11
2546,CADILLACPALACE1,VIP,K,112,96,A,0,6,12
2546,CADILLACPALACE1,VIP,K,113,98,A,0,6,13
2546,CADILLACPALACE1,VIP,K,114,100,A,0,6,14
2546,CADILLACPALACE1,VIP,K,115,102,A,0,6,15
2546,CADILLACPALACE1,VIP,K,116,104,A,0,6,16
2546,CADILLACPALACE1,VIP,K,117,106,A,0,6,17
2546,CADILLACPALACE1,VIP,K,118,108,A,1,6,18
2546,CADILLACPALACE1,VIP,L,101,125,H,1,7,1
2546,CADILLACPALACE1,VIP,L,102,123,H,0,7,2
2546,CADILLACPALACE1,VIP,L,103,121,H,0,7,3
2546,CADILLACPALACE1,VIP,L,104,119,H,0,7,4
2546,CADILLACPALACE1,VIP,L,105,117,H,0,7,5
2546,CADILLACPALACE1,VIP,L,106,115,H,0,7,6
2546,CADILLACPALACE1,VIP,L,107,113,H,0,7,7
2546,CADILLACPALACE1,VIP,L,108,111,H,0,7,8
2546,CADILLACPALACE1,VIP,L,109,109,H,0,7,9
2546,CADILLACPALACE1,VIP,L,110,110,H,0,7,10
2546,CADILLACPALACE1,VIP,L,111,112,H,0,7,11
2546,CADILLACPALACE1,VIP,L,112,114,H,0,7,12
2546,CADILLACPALACE1,VIP,L,113,116,H,0,7,13
2546,CADILLACPALACE1,VIP,L,114,118,H,0,7,14
2546,CADILLACPALACE1,VIP,L,115,120,H,0,7,15
2546,CADILLACPALACE1,VIP,L,116,122,H,0,7,16
2546,CADILLACPALACE1,VIP,L,117,124,H,0,7,17
2546,CADILLACPALACE1,VIP,L,118,126,H,1,7,18
2546,CADILLACPALACE1,VIP,M,101,143,A,1,8,1
2546,CADILLACPALACE1,VIP,M,102,141,A,0,8,2
2546,CADILLACPALACE1,VIP,M,103,139,A,0,8,3
2546,CADILLACPALACE1,VIP,M,104,137,A,0,8,4
2546,CADILLACPALACE1,VIP,M,105,135,A,0,8,5
2546,CADILLACPALACE1,VIP,M,106,133,A,0,8,6
2546,CADILLACPALACE1,VIP,M,107,131,A,0,8,7
2546,CADILLACPALACE1,VIP,M,108,129,A,0,8,8
2546,CADILLACPALACE1,VIP,M,109,127,A,0,8,9
2546,CADILLACPALACE1,VIP,M,110,128,A,0,8,10
2546,CADILLACPALACE1,VIP,M,111,130,A,0,8,11
2546,CADILLACPALACE1,VIP,M,112,132,A,0,8,12
2546,CADILLACPALACE1,VIP,M,113,134,A,0,8,13
2546,CADILLACPALACE1,VIP,M,114,136,A,0,8,14
2546,CADILLACPALACE1,VIP,M,115,138,A,0,8,15
2546,CADILLACPALACE1,VIP,M,116,140,A,0,8,16
2546,CADILLACPALACE1,VIP,M,117,142,A,0,8,17
2546,CADILLACPALACE1,VIP,M,118,144,A,1,8,18
