VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7777,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7779,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7781,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7783,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7785,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7787,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7789,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7791,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7793,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7795,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7797,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7799,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7801,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7803,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7805,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7807,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7809,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7811,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7813,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7815,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7817,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7819,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7821,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7823,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7825,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7827,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7829,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7831,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7833,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7835,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7837,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7839,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7841,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7843,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7845,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7847,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7849,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7851,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7853,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7855,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7857,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7859,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7861,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7863,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7865,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7867,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7869,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7871,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7873,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7875,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7877,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7879,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7881,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7883,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7885,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7887,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7889,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7891,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7893,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7895,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7897,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7899,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7901,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7903,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7905,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7907,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7909,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7911,A,0,1,169
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7913,A,0,1,170
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7915,A,0,1,171
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7917,A,0,1,172
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7919,A,0,1,173
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7921,A,0,1,174
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7923,A,0,1,175
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7925,A,0,1,176
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7927,A,0,1,177
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7929,A,0,1,178
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7931,A,0,1,179
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7933,A,0,1,180
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7935,A,0,1,181
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7937,A,0,1,182
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7939,A,0,1,183
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7941,A,0,1,184
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7943,A,0,1,185
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7945,A,0,1,186
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7947,A,0,1,187
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7949,A,0,1,188
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7951,A,0,1,189
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7953,A,0,1,190
1349,CHOCTAWCOLISEUM3,GA109,GA,GA,7955,A,1,1,191
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8315,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8317,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8319,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8321,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8323,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8325,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8327,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8329,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8331,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8333,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8335,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8337,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8339,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8341,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8343,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8345,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8347,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8349,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8351,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8353,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8355,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8357,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8359,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8361,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8363,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8365,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8367,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8369,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8371,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8373,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8375,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8377,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8379,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8381,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8383,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8385,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8387,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8389,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8391,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8393,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8395,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8397,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8399,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8401,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8403,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8405,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8407,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8409,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8411,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8413,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8415,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8417,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8419,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8421,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8423,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8425,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8427,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8429,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8431,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8433,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8435,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8437,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8439,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8441,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8443,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8445,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8447,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8449,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8451,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8453,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8455,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8457,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8459,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8461,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8463,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8465,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8467,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8469,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8471,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8473,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8475,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8477,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8479,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8481,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8483,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8485,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8487,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8489,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8491,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8493,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8495,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8497,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8499,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8501,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8503,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8505,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8507,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8509,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8511,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8513,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8515,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8517,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8519,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8521,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8523,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8525,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8527,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8529,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8531,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8533,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8535,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8537,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8539,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8541,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8543,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8545,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8547,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8549,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8551,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA110,GA,GA,8553,A,1,1,120
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8077,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8079,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8081,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8083,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8085,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8087,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8089,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8091,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8093,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8095,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8097,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8099,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8101,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8103,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8105,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8107,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8109,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8111,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8113,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8115,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8117,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8119,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8121,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8123,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8125,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8127,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8129,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8131,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8133,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8135,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8137,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8139,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8141,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8143,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8145,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8147,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8149,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8151,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8153,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8155,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8157,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8159,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8161,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8163,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8165,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8167,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8169,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8171,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8173,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8175,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8177,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8179,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8181,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8183,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8185,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8187,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8189,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8191,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8193,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8195,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8197,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8199,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8201,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8203,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8205,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8207,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8209,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8211,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8213,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8215,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8217,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8219,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8221,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8223,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8225,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8227,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8229,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8231,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8233,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8235,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8237,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8239,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8241,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8243,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8245,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8247,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8249,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8251,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8253,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8255,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8257,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8259,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8261,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8263,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8265,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8267,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8269,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8271,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8273,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8275,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8277,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8279,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8281,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8283,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8285,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8287,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8289,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8291,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8293,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8295,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8297,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8299,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8301,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8303,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8305,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8307,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8309,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8311,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8554,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA111,GA,GA,8555,A,1,1,120
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7956,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7957,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7958,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7959,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7960,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7961,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7962,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7963,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7964,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7965,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7966,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7967,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7968,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7969,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7970,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7971,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7972,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA112,GA,GA,7973,A,0,1,18
